Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 1,"JAWAHAR LAL NEHRU MEDICAL,
AJMER",MBBS,AIQ,ST,41456,42932,3
Round 1,"JHALAWAR MEDICAL COLLEGE,
Jhalawar",MBBS,AIQ,GN,4249,5920,23
Round 1,"JHALAWAR MEDICAL COLLEGE,
Jhalawar",MBBS,AIQ,GN PwD,314949,314949,1
Round 1,"JHALAWAR MEDICAL COLLEGE,
Jhalawar",MBBS,AIQ,SC,27578,36849,4
Round 1,"JHALAWAR MEDICAL COLLEGE,
Jhalawar",MBBS,AIQ,ST,45398,47882,2
Round 1,JIPMER KARAIKAL,MBBS,JNO,EW NO,1793,1876,4
Round 1,JIPMER KARAIKAL,MBBS,JNO,GN,637,1068,19
Round 1,JIPMER KARAIKAL,MBBS,JNO,GN PwD,79795,79795,1
Round 1,JIPMER KARAIKAL,MBBS,JNO,OBC,1090,1507,12
Round 1,JIPMER KARAIKAL,MBBS,JNO,SC,8704,13392,5
Round 1,JIPMER KARAIKAL,MBBS,JNO,SC PwD,179204,179204,1
Round 1,JIPMER KARAIKAL,MBBS,JNO,ST,12998,18784,3
Round 1,JIPMER KARAIKAL,MBBS,JNR,GN,9657,9657,1
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,EW NO,463,1106,12
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,EW PwD,99410,99410,1
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,GN,8,239,55
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,GN PwD,38173,58084,2
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,OBC,240,450,35
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,OBC PwD,129560,129560,1
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,SC,1373,5431,18
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,SC PwD,183314,183314,1
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,ST,2791,12551,8
Round 1,JIPMER PUDUCHERRY,MBBS,JNO,ST PwD,488611,488611,1
Round 1,JIPMER PUDUCHERRY,MBBS,JNR,GN,600,5299,5
Round 1,"JIPMER, KARAIKAL, INTERNAL",MBBS,JEI,EW NO,20338,20338,1
Round 1,"JIPMER, KARAIKAL, INTERNAL",MBBS,JEI,GN,8492,19869,9
Round 1,"JIPMER, KARAIKAL, INTERNAL",MBBS,JEI,OBC,20255,23156,3
Round 1,"JIPMER, KARAIKAL, INTERNAL",MBBS,JEI,SC,62211,75852,2
Round 1,"JIPMER, KARAIKAL, INTERNAL",MBBS,JEI,ST,71847,71847,1
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,EW NO,19598,24038,4
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,GN,1421,15527,21
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,GN PwD,329515,329515,1
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,OBC,16289,24193,11
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,OBC PwD,647562,647562,1
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,SC,18857,75947,7
Round 1,"JIPMER,PUDUCHERRY,INTERNAL",MBBS,JEI,ST,61281,103447,3
Round 1,"JLN IMS, IMPHAL",MBBS,AIQ,GN,8517,11727,12
Round 1,"JLN IMS, IMPHAL",MBBS,AIQ,SC,53562,56966,2
Round 1,"JLN IMS, IMPHAL",MBBS,AIQ,ST,49460,49460,1
Round 1,"JLN Medical College, Datta Meghe,
Wardha",MBBS,MNG,GN,75454,394006,212
Round 1,"JLN Medical College, Datta Meghe,
Wardha",MBBS,NRI,GN,615888,655014,2
Round 1,"JSS Dental College and Hospital,
Jagadguru",BDS,MNG,GN,227228,758091,29
Round 1,"JSS Medical College, Jagadguru",MBBS,MNG,GN,32101,59388,158
Round 1,"JSS Medical College, Jagadguru",MBBS,NRI,GN,184854,692299,17
Round 1,"JWAHAR LAL NEHRU M.C. AMU,
ALIGARH",MBBS,AMU,GN,1946,9806,69
Round 1,"JWAHAR LAL NEHRU M.C. AMU,
ALIGARH",MBBS,AMU,GN PwD,218135,484246,4
Round 1,"JWAHAR LAL NEHRU M.C. AMU,
ALIGARH",MBBS,ANR,GN,11718,24062,5
Round 1,"JWAHAR LAL NEHRU M.C. AMU,
ALIGARH",MBBS,AON,GN,405,3311,68
Round 1,"JWAHAR LAL NEHRU M.C. AMU,
ALIGARH",MBBS,AON,GN PwD,138632,204422,4
Round 1,"Jawahar Lal Nehru Medical College,
Belagavi",MBBS,MNG,GN,29689,121625,158
Round 1,"Jawahar Lal Nehru Medical College,
Belagavi",MBBS,NRI,GN,367420,538426,5
Round 1,"Jawaharlal Nehru Institute of Dental
Sciences, Imphal",BDS,AIQ,GN,11925,19111,6
Round 1,"Jawaharlal Nehru Institute of Dental
Sciences, Imphal",BDS,AIQ,SC,90479,90479,1
Round 1,"Jawaharlal Nehru Institute of Dental
Sciences, Imphal",BDS,AIQ,ST,118447,118447,1
Round 1,"Jawaharlal Nehru Medical College,
Bhagalpur",MBBS,AIQ,GN,6999,8206,11
Round 1,"Jawaharlal Nehru Medical College,
Bhagalpur",MBBS,AIQ,SC,46158,53243,3
Round 1,"Jawaharlal Nehru Medical College,
Bhagalpur",MBBS,AIQ,ST,73300,73300,1
Round 1,"Jorhat Medical College and Hospital,
JORHAT",MBBS,AIQ,GN,10619,12153,14
Round 1,"Jorhat Medical College and Hospital,
JORHAT",MBBS,AIQ,GN PwD,414118,414118,1
Round 1,"Jorhat Medical College and Hospital,
JORHAT",MBBS,AIQ,SC,57893,60626,3
Round 1,"Jorhat Medical College and Hospital,
JORHAT",MBBS,AIQ,ST,86415,86415,1
Round 1,"K M Shah Dental Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,JM,GN,48585,552708,9
Round 1,"K M Shah Dental Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,MNG,GN,92774,679501,26
Round 1,"K.A.P. VISWANATHAM
G.M.C.,TIRUCHIRAPALLI",MBBS,AIQ,GN,4641,6696,16
Round 1,"K.A.P. VISWANATHAM
G.M.C.,TIRUCHIRAPALLI",MBBS,AIQ,GN PwD,362120,362120,1
Round 1,"K.A.P. VISWANATHAM
G.M.C.,TIRUCHIRAPALLI",MBBS,AIQ,SC,46963,55016,4
Round 1,"K.A.P. VISWANATHAM
G.M.C.,TIRUCHIRAPALLI",MBBS,AIQ,ST,74996,83141,2
Round 1,"K.S Hegde Medical Academy, Mangaluru",MBBS,MNG,GN,47368,79610,114
Round 1,"K.S Hegde Medical Academy, Mangaluru",MBBS,NRI,GN,178001,666614,9
Round 1,"KANYAKUMARI GOVT. MED.
COLL.,ASARIPALLAM",MBBS,AIQ,GN,3793,6591,17
Round 1,"KANYAKUMARI GOVT. MED.
COLL.,ASARIPALLAM",MBBS,AIQ,SC,20215,49892,3
Round 1,"KANYAKUMARI GOVT. MED.
COLL.,ASARIPALLAM",MBBS,AIQ,ST,70177,90036,2
Round 1,"KARNATAK INST. OF MEDICAL
SC.,HUBLI",MBBS,AIQ,GN,1683,5657,16
Round 1,"KARNATAK INST. OF MEDICAL
SC.,HUBLI",MBBS,AIQ,GN PwD,267446,267446,1
Round 1,"KARNATAK INST. OF MEDICAL
SC.,HUBLI",MBBS,AIQ,SC,34965,45709,3
Round 1,"KARNATAK INST. OF MEDICAL
SC.,HUBLI",MBBS,AIQ,ST,31120,59511,2
Round 1,"KGMC, LUCKNOW",MBBS,AIQ,GN,490,1240,28
Round 1,"KGMC, LUCKNOW",MBBS,AIQ,GN PwD,16274,16274,1
Round 1,"KGMC, LUCKNOW",MBBS,AIQ,SC,2663,13523,5
Round 1,"KGMC, LUCKNOW",MBBS,AIQ,ST,17498,21253,3
Round 1,KLE VK Inst. of Dental Scie. Belagavi,BDS,MNG,GN,114946,759215,54
Round 1,KLE VK Inst. of Dental Scie. Belagavi,BDS,NRI,GN,489483,489483,1
Round 1,"KURNOOL MEDICAL COLLEGE,
KURNOOL",MBBS,AIQ,GN,882,8148,27
Round 1,"KURNOOL MEDICAL COLLEGE,
KURNOOL",MBBS,AIQ,GN PwD,278927,278927,1
Round 1,"KURNOOL MEDICAL COLLEGE,
KURNOOL",MBBS,AIQ,SC,48737,56882,6
Round 1,"KURNOOL MEDICAL COLLEGE,
KURNOOL",MBBS,AIQ,ST,39539,52288,3
Round 1,Kakatiya Medical College Warangal,MBBS,AIQ,GN,4679,9637,22
Round 1,Kakatiya Medical College Warangal,MBBS,AIQ,GN PwD,427275,427275,1
Round 1,Kakatiya Medical College Warangal,MBBS,AIQ,SC,35745,47152,5
Round 1,Kakatiya Medical College Warangal,MBBS,AIQ,ST,38074,41290,2
Round 1,"Kalinga Institute of Dental Sciences,
Bhubaneswar",BDS,MNG,GN,135510,807825,44
Round 1,"Kalinga Institute of Medical Sciences,
Bhubaneswar",MBBS,MNG,GN,49283,139268,213
Round 1,"Kalinga Institute of Medical Sciences,
Bhubaneswar",MBBS,NRI,GN,344089,487061,4
Round 1,"Kalpana Chawla Govt. Medical College,
Karnal",MBBS,AIQ,GN,2313,4572,11
Round 1,"Kalpana Chawla Govt. Medical College,
Karnal",MBBS,AIQ,GN PwD,345860,345860,1
Round 1,"Kalpana Chawla Govt. Medical College,
Karnal",MBBS,AIQ,SC,29101,33054,2
Round 1,"Kalpana Chawla Govt. Medical College,
Karnal",MBBS,AIQ,ST,54949,54949,1
Round 1,"Karwar Institute of Medical Sciences,
Karwar",MBBS,AIQ,GN,8975,10290,17
Round 1,"Karwar Institute of Medical Sciences,
Karwar",MBBS,AIQ,SC,59692,64988,4
Round 1,"Karwar Institute of Medical Sciences,
Karwar",MBBS,AIQ,ST,81690,82464,2
Round 1,"Kasturba Medical College, Manipal Univ.,
Mangalore",MBBS,MNG,GN,911,42994,160
Round 1,"Kasturba Medical College, Manipal Univ.,
Mangalore",MBBS,NRI,GN,360496,617363,5
Round 1,"Kasturba Medical College, Manipal Univ.,
Manipal",MBBS,MNG,GN,993,32800,213
Round 1,"Kasturba Medical College, Manipal Univ.,
Manipal",MBBS,NRI,GN,52250,671032,36
Round 1,"Kodagu Institute of Medical Sciences,
Kodagu",MBBS,AIQ,GN,7477,9222,17
Round 1,"Kodagu Institute of Medical Sciences,
Kodagu",MBBS,AIQ,GN PwD,407754,407754,1
Round 1,"Kodagu Institute of Medical Sciences,
Kodagu",MBBS,AIQ,SC,67739,68161,2
Round 1,"Kodagu Institute of Medical Sciences,
Kodagu",MBBS,AIQ,SC PwD,444579,444579,1
Round 1,Koppal Institute of Medical Sciences,MBBS,AIQ,GN,9780,10520,16
Round 1,Koppal Institute of Medical Sciences,MBBS,AIQ,GN PwD,341587,341587,1
Round 1,Koppal Institute of Medical Sciences,MBBS,AIQ,SC,66782,68476,3
Round 1,Koppal Institute of Medical Sciences,MBBS,AIQ,ST,72651,77405,2
Round 1,"Krishna Inst. of Med. Scie., Karad",MBBS,MNG,GN,90787,400169,170
Round 1,"Krishna Inst. of Med. Scie., Karad",MBBS,NRI,GN,400498,607860,2
Round 1,"L.L.R.M. MEDICAL COLLEGE, MEERUT",MBBS,AIQ,GN,3250,5078,10
Round 1,"L.L.R.M. MEDICAL COLLEGE, MEERUT",MBBS,AIQ,GN PwD,132163,132163,1
Round 1,"L.L.R.M. MEDICAL COLLEGE, MEERUT",MBBS,AIQ,SC,26459,39614,3
Round 1,"L.L.R.M. MEDICAL COLLEGE, MEERUT",MBBS,AIQ,ST,59401,59401,1
Round 1,"LADY HARDINGE MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,EW NO,1211,1466,3
Round 1,"LADY HARDINGE MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,GN,161,400,14
Round 1,"LADY HARDINGE MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,OBC,487,1122,9
Round 1,"LADY HARDINGE MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,OBC PwD,54551,54551,1
Round 1,"LADY HARDINGE MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,SC,8051,13226,6
Round 1,"LADY HARDINGE MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,ST,9866,12434,3
Round 1,"LOKMANYA TILAK MUNICIPAL M
C,MUMBAI",MBBS,AIQ,GN,1370,2516,22
Round 1,"LOKMANYA TILAK MUNICIPAL M
C,MUMBAI",MBBS,AIQ,GN PwD,198832,198832,1
Round 1,"LOKMANYA TILAK MUNICIPAL M
C,MUMBAI",MBBS,AIQ,SC,11124,27622,4
Round 1,"LOKMANYA TILAK MUNICIPAL M
C,MUMBAI",MBBS,AIQ,SC PwD,289278,289278,1
Round 1,"LOKMANYA TILAK MUNICIPAL M
C,MUMBAI",MBBS,AIQ,ST,54150,56151,2
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,CW,"GN
(Priority:
5B)",110765,520139,2
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 4)",24801,24801,1
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 6)",8402,8402,1
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,CW,"OBC
(Priority: 6)",32723,65466,3
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,CW,"SC
(Priority: 6)",332237,332237,1
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,CW,"ST
(Priority: 6)",625433,625433,1
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,EW NO,6770,12023,16
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,GN,1506,6329,70
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,GN PwD,331246,544724,4
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,OBC,7530,18005,45
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,OBC PwD,811773,811773,1
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,SC,19496,58250,26
Round 1,"Lady Hardinge Medical College, New
Delhi",MBBS,DU,ST,97841,169102,12
Round 1,"Lt. B R K Government Medical College,
Jagdalpur",MBBS,AIQ,GN,8798,11241,15
Round 1,"Lt. B R K Government Medical College,
Jagdalpur",MBBS,AIQ,SC,54711,62163,3
Round 1,"Lt. B R K Government Medical College,
Jagdalpur",MBBS,AIQ,ST,72753,72753,1
Round 1,"Lt. L A M Govt. Medical College, Raigarh",MBBS,AIQ,GN,9044,10073,6
Round 1,"Lt. L A M Govt. Medical College, Raigarh",MBBS,AIQ,GN PwD,389747,389747,1
Round 1,"Lt. L A M Govt. Medical College, Raigarh",MBBS,AIQ,SC,54088,54088,1
Round 1,"Lt. L A M Govt. Medical College, Raigarh",MBBS,AIQ,ST,82791,82791,1
Round 1,"M.G.D.C. & HOSPITAL, PUDUCHERRY",BDS,AIQ,GN,12477,18707,5
Round 1,"M.G.D.C. & HOSPITAL, PUDUCHERRY",BDS,AIQ,SC,55295,55295,1
Round 1,"M.G.M. MEDICAL
COLLEGE,JAMSHEDPUR",MBBS,AIQ,GN,5791,8088,12
Round 1,"M.G.M. MEDICAL
COLLEGE,JAMSHEDPUR",MBBS,AIQ,SC,43376,45175,2
Round 1,"M.G.M. MEDICAL
COLLEGE,JAMSHEDPUR",MBBS,AIQ,ST,76411,76411,1
Round 1,"M.G.M. MEDICAL COLLEGE, INDORE",MBBS,AIQ,GN,714,3270,27
Round 1,"M.G.M. MEDICAL COLLEGE, INDORE",MBBS,AIQ,GN PwD,321973,321973,1
Round 1,"M.G.M. MEDICAL COLLEGE, INDORE",MBBS,AIQ,SC,16041,33178,6
Round 1,"M.G.M. MEDICAL COLLEGE, INDORE",MBBS,AIQ,ST,47958,55613,3
Round 1,"M.P. SHAH MEDICAL COLLEGE,
JAMNAGAR",MBBS,AIQ,GN,1590,5640,28
Round 1,"M.P. SHAH MEDICAL COLLEGE,
JAMNAGAR",MBBS,AIQ,GN PwD,328593,328593,1
Round 1,"M.P. SHAH MEDICAL COLLEGE,
JAMNAGAR",MBBS,AIQ,SC,34092,41699,6
Round 1,"M.P. SHAH MEDICAL COLLEGE,
JAMNAGAR",MBBS,AIQ,ST,62618,68049,3
Round 1,"MADRAS MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,GN,318,841,28
Round 1,"MADRAS MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,GN PwD,70218,157364,2
Round 1,"MADRAS MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,SC,2383,8533,5
Round 1,"MADRAS MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,SC PwD,292905,292905,1
Round 1,"MADRAS MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,ST,19311,19311,1
Round 1,"MADRAS MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,ST PwD,612269,612269,1
Round 1,"MADURAI MEDICAL COLLEGE,
MADURAI",MBBS,AIQ,GN,174,4407,29
Round 1,"MADURAI MEDICAL COLLEGE,
MADURAI",MBBS,AIQ,GN PwD,173506,173506,1
Round 1,"MADURAI MEDICAL COLLEGE,
MADURAI",MBBS,AIQ,SC,17038,34020,5
Round 1,"MADURAI MEDICAL COLLEGE,
MADURAI",MBBS,AIQ,ST,66147,69418,3
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,GN,803,7081,30
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,GN PwD,305657,305657,1
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,SC,20102,30599,5
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,ST,84685,88725,2
Round 1,"MAHARANI LAXMI BAI MEDICAL
COLL,JHANSI",MBBS,AIQ,GN,5250,6405,18
Round 1,"MAHARANI LAXMI BAI MEDICAL
COLL,JHANSI",MBBS,AIQ,SC,43019,45045,3
Round 1,"MAHARANI LAXMI BAI MEDICAL
COLL,JHANSI",MBBS,AIQ,ST,62243,67058,2
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,GN,10271,11488,13
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,GN PwD,410270,410270,1
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,SC,56890,64691,3
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,ST,85087,89983,2
Round 1,"MANAV RACHNA DENTAL COLLEGE
FARIDABAD",BDS,MNG,GN,44157,783274,40
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,GN,3856,7104,15
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,GN PwD,326694,326694,1
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,SC,47212,62096,4
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,ST,61470,71501,2
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,GN,1459,6020,3
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,OBC,12997,13423,3
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,SC,21812,21812,1
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,ST,82383,82383,1
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,EW NO,270,432,4
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,GN,53,89,15
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,GN PwD,9597,9597,1
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,OBC,233,307,10
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,SC,1238,1475,5
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,ST,2306,2334,2
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,GN,1019,3344,26
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,GN PwD,300735,323891,2
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,SC,3842,33042,6
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,ST,16854,42986,3
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,GN,1752,6238,23
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,GN PwD,353307,353307,1
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,SC,41824,43600,4
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,ST,59394,62807,2
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,GN,561,1988,30
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,GN PwD,144890,144890,1
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,SC,3237,16086,5
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,ST,34512,34512,1
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,GN,4936,8942,35
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,GN PwD,251245,385218,2
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,SC,35766,52982,6
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,ST,70534,83092,3
Round 1,"MGM Medical College, Aurangabad",MBBS,MNG,GN,73824,256832,127
Round 1,"MGM Medical College, Navi Mumbai",MBBS,MNG,GN,42585,239927,127
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,GN,6144,11552,21
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,GN PwD,359998,359998,1
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,SC,57165,64989,5
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,ST,84422,90207,3
Round 1,"MM College of Dental Scie. and Res.,
Mullana",BDS,MNG,GN,96545,659262,26
Round 1,"MM Inst. Med. and Research, Mullana",MBBS,MNG,GN,45172,162181,127
Round 1,"MM Inst. Med. and Research, Mullana",MBBS,NRI,GN,269377,269377,1
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,GN,3435,4751,22
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,GN PwD,104551,104551,1
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,SC,39714,41275,4
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,SC PwD,455926,455926,1
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,ST,55026,56751,2
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,GN,6706,8382,11
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,GN PwD,291019,291019,1
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,SC,46055,47666,2
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,ST,75945,75945,1
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,GN,1094,3001,17
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,GN PwD,266711,266711,1
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,SC,19998,29706,3
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,ST,36965,36965,1
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,GN,8446,11547,11
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,GN PwD,394259,394259,1
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,SC,62780,63379,2
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,ST,75404,75404,1
Round 1,"Mahatma Gandhi Medical College and
Sri Balaji Vidyapeeth, Pondicherry",MBBS,MNG,GN,113895,427281,212
Round 1,"Mahatma Gandhi Medical College and
Sri Balaji Vidyapeeth, Pondicherry",MBBS,NRI,GN,440288,712484,5
Round 1,"Manipal College of Dental Sce., Manipal",BDS,MNG,GN,79009,519268,100
Round 1,"Manipal College of Dental Science,
Mangalore",BDS,MNG,GN,54769,780218,55
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,CW,"GN
(Priority: 6)",19135,19135,1
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,CW,"OBC
(Priority: 6)",80582,80582,1
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,EW NO,17607,20965,4
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,GN,7288,16508,16
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,OBC,19731,22148,9
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,SC,72115,88637,6
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,ST,166767,177255,3
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority:
5A)",402115,402115,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 1)",617734,617734,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 3)",219763,219763,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 4)",72744,83591,2
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"OBC
(Priority:
5A)",337171,433855,2
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"OBC
(Priority: 6)",8897,8897,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"SC
(Priority: 6)",54660,54660,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,GN,61,1253,94
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,GN PwD,49370,346275,5
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,OBC,1263,5611,50
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,OBC PwD,457776,667411,3
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,SC,4238,28271,29
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,SC PwD,758185,758185,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,ST,5793,116137,14
Round 1,"Meenakshi Ammal Dental College and
Host., Chennai1",BDS,MNG,GN,241479,804513,21
Round 1,"Meenakshi Medical College Host. and
Res. Inst., Chennai",MBBS,MNG,GN,124402,570270,212
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,GN,10743,11679,14
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,GN PwD,409241,409241,1
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,SC,65066,65313,3
